Date;Open;High;Low Close;Candle;Volume
29/08/2022;10:15:50.948;5106.59;5111.63;5102.56;5111.63;19;116112
29/08/2022;10:14:13.939;5101.56;5106.59;5100.55;5106.59;18;32460
29/08/2022;10:02:14.977;5096.52;5101.56;5089.47;5101.56;17;130072
29/08/2022;10:00:03.024;5096.52;5099.04;5091.48;5091.48;16;42635
29/08/2022;09:53:09.884;5101.56;5107.10;5096.52;5096.52;15;67242
29/08/2022;09:49:25.342;5101.56;5106.59;5095.51;5106.59;14;44064
29/08/2022;09:43:49.280;5101.56;5108.10;5096.52;5096.52;13;73487
29/08/2022;09:43:17.281;5101.56;5106.59;5101.56;5106.59;12;22130
29/08/2022;09:30:37.982;5096.52;5101.56;5088.97;5101.56;11;155851
29/08/2022;09:25:17.374;5096.52;5101.05;5091.48;5091.48;10;83312
29/08/2022;09:24:46.600;5101.56;5101.56;5096.52;5096.52;9;17978
29/08/2022;09:20:51.157;5106.59;5109.61;5101.56;5101.56;8;55870
29/08/2022;09:06:20.273;5111.63;5118.18;5106.59;5106.59;7;134232
29/08/2022;09:02:35.389;5116.66;5119.69;5111.63;5111.63;6;46384
29/08/2022;09:01:32.142;5121.70;5123.71;5116.66;5116.66;5;13986
29/08/2022;09:00:55.648;5126.74;5132.78;5121.70;5121.70;4;17859
29/08/2022;09:00:52.367;5126.74;5131.77;5126.23;5131.77;3;5449
29/08/2022;09:00:48.725;5121.70;5126.74;5121.70;5126.74;2;8703
29/08/2022;09:00:48.725;5116.66;5121.70;5116.66;5121.70;1;0
26/08/2022;17:59:34.943;5111.63;5116.66;5103.57;5116.66;79;1522
26/08/2022;17:15:36.042;5111.63;5120.69;5106.59;5106.59;78;74737
26/08/2022;16:44:13.272;5116.66;5123.21;5111.63;5111.63;77;79079
26/08/2022;16:07:26.393;5116.66;5121.70;5110.62;5121.70;76;130153
26/08/2022;15:59:33.533;5111.63;5116.66;5109.11;5116.66;75;37902
26/08/2022;15:50:29.061;5106.59;5111.63;5097.53;5111.63;74;94615
26/08/2022;15:50:09.132;5106.59;5106.59;5101.56;5101.56;73;13336
26/08/2022;15:46:56.626;5111.63;5113.64;5106.59;5106.59;72;25465
26/08/2022;15:45:10.426;5116.66;5116.66;5111.63;5111.63;71;23490
26/08/2022;15:30:50.185;5121.70;5124.22;5116.66;5116.66;70;57012
26/08/2022;15:11:49.435;5126.74;5131.77;5121.70;5121.70;69;95114
26/08/2022;15:01:58.360;5131.77;5133.28;5126.74;5126.74;68;40464
26/08/2022;14:58:47.258;5136.81;5136.81;5131.77;5131.77;67;18443
26/08/2022;14:42:26.271;5141.84;5148.90;5136.81;5136.81;66;59753
26/08/2022;14:41:37.664;5141.84;5146.88;5141.34;5146.88;65;13792
26/08/2022;14:20:02.283;5136.81;5141.84;5133.79;5141.84;64;62276
26/08/2022;13:42:21.146;5131.77;5136.81;5125.23;5136.81;63;139250
26/08/2022;13:28:09.656;5131.77;5137.82;5126.74;5126.74;62;52260
26/08/2022;13:02:24.591;5131.77;5136.81;5129.25;5136.81;61;105232
26/08/2022;12:57:08.191;5126.74;5131.77;5123.71;5131.77;60;37819
26/08/2022;12:53:13.095;5121.70;5126.74;5114.65;5126.74;59;26928
26/08/2022;12:50:00.444;5121.70;5123.71;5116.66;5116.66;58;24131
26/08/2022;12:40:38.626;5126.74;5133.79;5121.70;5121.70;57;60708
26/08/2022;12:34:58.045;5131.77;5137.82;5126.74;5126.74;56;42876
26/08/2022;12:34:16.801;5136.81;5137.31;5131.77;5131.77;55;11900
26/08/2022;12:30:23.716;5141.84;5143.86;5136.81;5136.81;54;25248
26/08/2022;12:28:09.525;5146.88;5149.40;5141.84;5141.84;53;15670
26/08/2022;12:21:21.838;5151.92;5159.97;5146.88;5146.88;52;73943
26/08/2022;12:21:10.058;5151.92;5156.95;5151.41;5156.95;51;11080
26/08/2022;12:19:06.419;5146.88;5151.92;5144.87;5151.92;50;15752
26/08/2022;12:10:55.753;5141.84;5146.88;5134.79;5146.88;49;75643
26/08/2022;12:10:44.420;5136.81;5141.84;5136.81;5141.84;48;5948
26/08/2022;12:10:14.653;5131.77;5136.81;5130.77;5136.81;47;11343
26/08/2022;11:56:58.974;5126.74;5131.77;5117.17;5131.77;46;139748
26/08/2022;11:49:34.689;5126.74;5132.28;5121.70;5121.70;45;85911
26/08/2022;11:49:02.042;5131.77;5132.28;5126.74;5126.74;44;15373
26/08/2022;11:47:25.290;5136.81;5140.33;5131.77;5131.77;43;21697
26/08/2022;11:38:38.419;5141.84;5150.91;5136.81;5136.81;42;82682
26/08/2022;11:35:45.838;5141.84;5146.88;5134.79;5146.88;41;35094
26/08/2022;11:31:32.044;5141.84;5147.89;5136.81;5136.81;40;52671
26/08/2022;11:31:11.502;5141.84;5146.88;5140.84;5146.88;39;13729
26/08/2022;11:27:42.048;5136.81;5141.84;5128.75;5141.84;38;60717
26/08/2022;11:23:00.929;5131.77;5136.81;5124.72;5136.81;37;74068
26/08/2022;11:22:54.126;5126.74;5131.77;5126.23;5131.77;36;7076
26/08/2022;11:22:27.555;5121.70;5126.74;5121.20;5126.74;35;14658
26/08/2022;11:17:29.583;5116.66;5121.70;5110.12;5121.70;34;83862
26/08/2022;11:15:47.028;5111.63;5116.66;5105.58;5116.66;33;27281
26/08/2022;11:13:52.010;5111.63;5119.69;5106.59;5106.59;32;38262
26/08/2022;11:10:00.859;5111.63;5116.66;5103.07;5116.66;31;112626
26/08/2022;11:09:42.369;5111.63;5113.14;5106.59;5106.59;30;18877
26/08/2022;11:09:30.140;5116.66;5118.18;5111.63;5111.63;29;14289
26/08/2022;11:09:12.243;5121.70;5124.72;5116.66;5116.66;28;16052
26/08/2022;11:09:06.050;5126.74;5127.24;5121.70;5121.70;27;6241
26/08/2022;11:08:01.318;5131.77;5135.30;5126.74;5126.74;26;36323
26/08/2022;11:07:35.562;5136.81;5137.82;5131.77;5131.77;25;13356
26/08/2022;11:07:24.983;5141.84;5141.84;5136.81;5136.81;24;10420
26/08/2022;11:05:02.896;5146.88;5154.44;5141.84;5141.84;23;43138
26/08/2022;11:03:57.133;5146.88;5151.92;5139.33;5151.92;22;22581
26/08/2022;11:02:40.717;5146.88;5154.44;5141.84;5141.84;21;40157
26/08/2022;11:01:25.743;5146.88;5151.92;5143.36;5151.92;20;43000
26/08/2022;11:00:46.995;5141.84;5146.88;5135.30;5146.88;19;17692
26/08/2022;11:00:23.714;5141.84;5145.87;5136.81;5136.81;18;15845
26/08/2022;11:00:11.643;5146.88;5153.93;5141.84;5141.84;17;14565
26/08/2022;11:00:06.032;5146.88;5151.92;5146.88;5151.92;16;4977
26/08/2022;11:00:01.411;5141.84;5146.88;5141.34;5146.88;15;7183
26/08/2022;10:59:59.764;5136.81;5141.84;5136.81;5141.84;14;6218
26/08/2022;10:30:55.751;5131.77;5136.81;5121.70;5136.81;13;286010
26/08/2022;10:21:22.290;5126.74;5131.77;5118.18;5131.77;12;109880
26/08/2022;10:18:37.011;5121.70;5126.74;5120.19;5126.74;11;42800
26/08/2022;10:09:23.884;5116.66;5121.70;5110.62;5121.70;10;102634
26/08/2022;10:07:48.433;5116.66;5117.67;5111.63;5111.63;9;35708
26/08/2022;10:00:13.922;5121.70;5125.23;5116.66;5116.66;8;107186
26/08/2022;09:57:59.994;5126.74;5128.75;5121.70;5121.70;7;42135
26/08/2022;09:50:21.099;5131.77;5134.29;5126.74;5126.74;6;92809
26/08/2022;09:38:45.364;5136.81;5144.87;5131.77;5131.77;5;123246
26/08/2022;09:30:35.243;5141.84;5150.41;5136.81;5136.81;4;157063
26/08/2022;09:30:05.922;5146.88;5153.43;5141.84;5141.84;3;33756
26/08/2022;09:27:51.406;5151.92;5161.49;5146.88;5146.88;2;30180
26/08/2022;09:07:46.091;5151.92;5156.95;5142.85;5156.95;1;175818
25/08/2022;17:38:58.589;5151.92;5157.96;5146.88;5146.88;44;95113
25/08/2022;16:58:11.178;5156.95;5161.49;5151.92;5151.92;43;84796
25/08/2022;16:45:53.069;5161.99;5165.51;5156.95;5156.95;42;35661
25/08/2022;16:09:18.205;5167.03;5174.58;5161.99;5161.99;41;85713
25/08/2022;15:26:17.260;5167.03;5172.06;5160.98;5172.06;40;123024
25/08/2022;15:20:04.960;5167.03;5172.56;5161.99;5161.99;39;35887
25/08/2022;15:10:08.396;5167.03;5172.06;5164.00;5172.06;38;45177
25/08/2022;15:09:09.518;5161.99;5167.03;5161.99;5167.03;37;18285
25/08/2022;14:47:32.601;5156.95;5161.99;5149.40;5161.99;36;73890
25/08/2022;14:26:03.669;5156.95;5164.00;5151.92;5151.92;35;85869
25/08/2022;14:18:37.264;5156.95;5161.99;5149.90;5161.99;34;47145
25/08/2022;14:08:50.298;5156.95;5156.95;5151.92;5151.92;33;57100
25/08/2022;14:02:00.187;5161.99;5166.02;5156.95;5156.95;32;41324
25/08/2022;13:17:25.695;5167.03;5174.08;5161.99;5161.99;31;161209
25/08/2022;12:53:37.944;5167.03;5172.06;5159.97;5172.06;30;119919
25/08/2022;12:34:29.670;5167.03;5175.59;5161.99;5161.99;29;134250
25/08/2022;12:33:34.206;5167.03;5172.06;5167.03;5172.06;28;18181
25/08/2022;12:16:33.596;5161.99;5167.03;5155.95;5167.03;27;105116
25/08/2022;12:08:11.016;5156.95;5161.99;5151.92;5161.99;26;69040
25/08/2022;12:02:04.976;5151.92;5156.95;5148.39;5156.95;25;60439
25/08/2022;11:41:54.742;5146.88;5151.92;5136.81;5151.92;24;206056
25/08/2022;11:34:54.542;5146.88;5148.90;5141.84;5141.84;23;55504
25/08/2022;11:30:38.140;5151.92;5152.92;5146.88;5146.88;22;61032
25/08/2022;11:26:17.006;5156.95;5157.46;5151.92;5151.92;21;61886
25/08/2022;11:24:13.231;5161.99;5162.49;5156.95;5156.95;20;37732
25/08/2022;11:06:19.800;5167.03;5173.07;5161.99;5161.99;19;162148
25/08/2022;10:59:40.812;5167.03;5172.06;5158.46;5172.06;18;106278
25/08/2022;10:58:32.830;5167.03;5167.03;5161.99;5161.99;17;32949
25/08/2022;10:53:22.472;5172.06;5174.58;5167.03;5167.03;16;89036
25/08/2022;10:44:46.057;5177.10;5178.10;5172.06;5172.06;15;78025
25/08/2022;10:19:48.579;5182.13;5189.18;5177.10;5177.10;14;245830
25/08/2022;10:15:21.998;5182.13;5187.17;5182.13;5187.17;13;65265
25/08/2022;10:00:35.803;5177.10;5182.13;5169.04;5182.13;12;160558
25/08/2022;09:51:39.442;5177.10;5183.14;5172.06;5172.06;11;113048
25/08/2022;09:49:50.202;5177.10;5182.13;5176.59;5182.13;10;52254
25/08/2022;09:46:30.372;5172.06;5177.10;5169.04;5177.10;9;74620
25/08/2022;09:30:34.431;5167.03;5172.06;5157.46;5172.06;8;190966
25/08/2022;09:30:32.003;5161.99;5167.03;5161.99;5167.03;7;7093
25/08/2022;09:29:13.838;5156.95;5161.99;5155.95;5161.99;6;23839
25/08/2022;09:20:04.261;5151.92;5156.95;5151.92;5156.95;5;60854
25/08/2022;09:12:52.450;5146.88;5151.92;5145.37;5151.92;4;62530
25/08/2022;09:00:43.295;5141.84;5146.88;5131.77;5146.88;3;108915
25/08/2022;09:00:43.198;5141.84;5141.84;5136.81;5136.81;2;3174
25/08/2022;09:00:43.198;5146.88;5146.88;5141.84;5141.84;1;0
24/08/2022;16:17:41.575;5151.92;5160.98;5146.88;5146.88;33;193039
24/08/2022;15:13:07.456;5156.95;5166.52;5151.92;5151.92;32;229716
24/08/2022;14:36:58.576;5161.99;5168.03;5156.95;5156.95;31;117349
24/08/2022;14:22:30.842;5161.99;5167.03;5159.97;5167.03;30;66544
24/08/2022;13:38:08.392;5156.95;5161.99;5153.43;5161.99;29;159913
24/08/2022;13:26:14.371;5151.92;5156.95;5149.90;5156.95;28;48244
24/08/2022;13:19:14.357;5146.88;5151.92;5146.88;5151.92;27;28798
24/08/2022;13:03:40.884;5141.84;5146.88;5135.80;5146.88;26;71762
24/08/2022;12:22:36.008;5141.84;5150.91;5136.81;5136.81;25;178020
24/08/2022;12:15:44.513;5141.84;5146.88;5135.30;5146.88;24;68387
24/08/2022;12:13:58.904;5141.84;5143.36;5136.81;5136.81;23;24048
24/08/2022;11:59:55.126;5146.88;5154.44;5141.84;5141.84;22;92660
24/08/2022;11:55:19.556;5146.88;5151.92;5140.84;5151.92;21;43865
24/08/2022;11:41:00.061;5146.88;5155.95;5141.84;5141.84;20;153872
24/08/2022;11:28:15.422;5146.88;5151.92;5137.31;5151.92;19;128493
24/08/2022;11:20:08.398;5141.84;5146.88;5133.79;5146.88;18;91791
24/08/2022;11:16:28.567;5141.84;5142.35;5136.81;5136.81;17;51841
24/08/2022;11:14:10.503;5146.88;5149.40;5141.84;5141.84;16;56283
24/08/2022;11:11:14.228;5151.92;5156.45;5146.88;5146.88;15;47599
24/08/2022;11:02:53.461;5156.95;5161.49;5151.92;5151.92;14;82201
24/08/2022;10:34:50.343;5161.99;5171.05;5156.95;5156.95;13;282767
24/08/2022;10:11:37.773;5161.99;5167.03;5152.92;5167.03;12;239376
24/08/2022;09:49:16.275;5156.95;5161.99;5146.88;5161.99;11;319956
24/08/2022;09:41:21.289;5156.95;5165.01;5151.92;5151.92;10;125027
24/08/2022;09:37:20.470;5156.95;5161.99;5152.42;5161.99;9;62323
24/08/2022;09:36:25.191;5151.92;5156.95;5151.41;5156.95;8;26410
24/08/2022;09:32:38.158;5146.88;5151.92;5142.85;5151.92;7;47854
24/08/2022;09:25:03.645;5141.84;5146.88;5138.32;5146.88;6;67199
24/08/2022;09:17:05.795;5136.81;5141.84;5129.25;5141.84;5;93628
24/08/2022;09:15:29.635;5136.81;5139.33;5131.77;5131.77;4;32966
24/08/2022;09:12:26.259;5141.84;5142.35;5136.81;5136.81;3;42818
24/08/2022;09:03:36.453;5146.88;5149.90;5141.84;5141.84;2;87833
24/08/2022;09:01:36.496;5151.92;5153.43;5146.88;5146.88;1;24714
23/08/2022;17:41:03.785;5156.95;5164.51;5151.92;5151.92;41;90678
23/08/2022;17:40:45.262;5156.95;5161.99;5156.95;5161.99;40;9915
23/08/2022;16:18:46.892;5151.92;5156.95;5143.86;5156.95;39;182792
23/08/2022;15:46:03.865;5151.92;5160.48;5146.88;5146.88;38;143148
23/08/2022;15:11:29.195;5151.92;5156.95;5147.89;5156.95;37;146366
23/08/2022;14:58:09.151;5146.88;5151.92;5144.87;5151.92;36;76576
23/08/2022;14:18:23.813;5141.84;5146.88;5135.30;5146.88;35;166186
23/08/2022;14:12:27.314;5136.81;5141.84;5134.79;5141.84;34;36110
23/08/2022;12:31:29.671;5131.77;5136.81;5126.74;5136.81;33;274975
23/08/2022;12:17:12.526;5126.74;5131.77;5120.19;5131.77;32;98849
23/08/2022;12:16:48.070;5126.74;5126.74;5121.70;5121.70;31;19354
23/08/2022;12:10:56.404;5131.77;5133.79;5126.74;5126.74;30;41038
23/08/2022;12:01:06.847;5136.81;5139.83;5131.77;5131.77;29;96154
23/08/2022;11:40:58.402;5141.84;5151.41;5136.81;5136.81;28;149698
23/08/2022;11:27:24.582;5141.84;5146.88;5134.29;5146.88;27;110250
23/08/2022;11:10:58.658;5136.81;5141.84;5130.26;5141.84;26;151824
23/08/2022;11:10:18.283;5136.81;5136.81;5131.77;5131.77;25;25271
23/08/2022;11:00:43.453;5141.84;5147.89;5136.81;5136.81;24;127417
23/08/2022;11:00:21.062;5146.88;5146.88;5141.84;5141.84;23;18423
23/08/2022;10:48:08.768;5151.92;5160.48;5146.88;5146.88;22;157643
23/08/2022;10:46:13.421;5156.95;5158.97;5151.92;5151.92;21;51663
23/08/2022;10:45:08.589;5161.99;5163.00;5156.95;5156.95;20;50256
23/08/2022;10:45:00.271;5167.03;5167.03;5161.99;5161.99;19;12821
23/08/2022;10:38:07.069;5172.06;5177.10;5167.03;5167.03;18;102217
23/08/2022;10:37:25.794;5177.10;5177.10;5172.06;5172.06;17;28419
23/08/2022;10:22:54.488;5182.13;5191.20;5177.10;5177.10;16;222557
23/08/2022;10:18:52.788;5187.17;5190.19;5182.13;5182.13;15;56410
23/08/2022;10:16:03.330;5192.21;5194.72;5187.17;5187.17;14;35823
23/08/2022;10:11:21.765;5197.24;5202.78;5192.21;5192.21;13;46578
23/08/2022;09:55:17.910;5197.24;5202.28;5189.69;5202.28;12;171659
23/08/2022;09:39:29.764;5197.24;5203.29;5192.21;5192.21;11;145548
23/08/2022;09:32:22.746;5197.24;5202.28;5193.21;5202.28;10;74176
23/08/2022;09:21:37.834;5192.21;5197.24;5183.14;5197.24;9;127549
23/08/2022;09:12:40.130;5187.17;5192.21;5179.11;5192.21;8;80075
23/08/2022;09:02:12.581;5187.17;5195.73;5182.13;5182.13;7;87431
23/08/2022;09:00:59.766;5187.17;5192.21;5181.63;5192.21;6;27234
23/08/2022;09:00:59.766;5187.17;5187.17;5182.13;5182.13;5;0
23/08/2022;09:00:59.766;5192.21;5192.21;5187.17;5187.17;4;0
23/08/2022;09:00:59.766;5197.24;5197.24;5192.21;5192.21;3;0
23/08/2022;09:00:59.766;5202.28;5202.28;5197.24;5197.24;2;0
23/08/2022;09:00:59.766;5207.31;5207.31;5202.28;5202.28;1;0
22/08/2022;17:53:44.621;5212.35;5213.36;5207.31;5207.31;42;11803
22/08/2022;17:04:22.092;5217.39;5226.95;5212.35;5212.35;41;98706
22/08/2022;16:37:26.684;5217.39;5222.42;5212.85;5222.42;40;87503
22/08/2022;15:20:19.099;5212.35;5217.39;5203.29;5217.39;39;261440
22/08/2022;14:33:12.630;5212.35;5219.40;5207.31;5207.31;38;172414
22/08/2022;13:38:06.547;5212.35;5217.39;5202.78;5217.39;37;254845
22/08/2022;13:20:50.884;5212.35;5217.39;5207.31;5207.31;36;94361
22/08/2022;13:06:00.134;5217.39;5221.42;5212.35;5212.35;35;71680
22/08/2022;12:55:17.143;5222.42;5223.43;5217.39;5217.39;34;61405
22/08/2022;12:29:59.341;5227.46;5233.00;5222.42;5222.42;33;95148
22/08/2022;12:20:47.624;5227.46;5232.49;5220.91;5232.49;32;59619
22/08/2022;12:08:34.994;5227.46;5233.50;5222.42;5222.42;31;74220
22/08/2022;12:05:00.508;5232.49;5233.00;5227.46;5227.46;30;46038
22/08/2022;12:03:18.150;5237.53;5238.54;5232.49;5232.49;29;24488
22/08/2022;11:58:21.916;5242.57;5243.07;5237.53;5237.53;28;50738
22/08/2022;11:53:55.435;5247.60;5253.14;5242.57;5242.57;27;31345
22/08/2022;11:41:12.465;5247.60;5252.64;5241.56;5252.64;26;94064
22/08/2022;11:26:20.053;5247.60;5257.17;5242.57;5242.57;25;139352
22/08/2022;11:25:51.129;5247.60;5252.64;5247.60;5252.64;24;21736
22/08/2022;11:24:02.226;5242.57;5247.60;5241.06;5247.60;23;25816
22/08/2022;11:21:25.575;5237.53;5242.57;5237.03;5242.57;22;24662
22/08/2022;11:17:54.569;5232.49;5237.53;5225.95;5237.53;21;32001
22/08/2022;11:00:03.742;5232.49;5241.06;5227.46;5227.46;20;150018
22/08/2022;10:37:15.597;5237.53;5247.60;5232.49;5232.49;19;210159
22/08/2022;10:35:25.028;5237.53;5242.57;5235.01;5242.57;18;32701
22/08/2022;10:18:00.389;5232.49;5237.53;5223.43;5237.53;17;149606
22/08/2022;10:15:10.227;5232.49;5238.54;5227.46;5227.46;16;36764
22/08/2022;10:14:51.575;5232.49;5237.53;5232.49;5237.53;15;14057
22/08/2022;10:11:16.882;5227.46;5232.49;5223.93;5232.49;14;44277
22/08/2022;10:07:02.305;5222.42;5227.46;5214.87;5227.46;13;81410
22/08/2022;10:00:01.754;5222.42;5228.47;5217.39;5217.39;12;99209
22/08/2022;09:56:01.478;5227.46;5230.98;5222.42;5222.42;11;52669
22/08/2022;09:53:41.698;5232.49;5236.02;5227.46;5227.46;10;29976
22/08/2022;09:34:55.346;5237.53;5246.09;5232.49;5232.49;9;133756
22/08/2022;09:32:12.020;5237.53;5242.57;5230.48;5242.57;8;33308
22/08/2022;09:25:32.290;5237.53;5245.59;5232.49;5232.49;7;65567
22/08/2022;09:24:50.694;5237.53;5242.57;5237.53;5242.57;6;15036
22/08/2022;09:14:25.162;5232.49;5237.53;5223.93;5237.53;5;123557
22/08/2022;09:13:21.562;5232.49;5233.00;5227.46;5227.46;4;18238
22/08/2022;09:04:29.558;5237.53;5247.10;5232.49;5232.49;3;94367
22/08/2022;09:00:47.179;5237.53;5242.57;5233.50;5242.57;2;47058
22/08/2022;09:00:46.076;5232.49;5237.53;5232.49;5237.53;1;6242
19/08/2022;16:48:05.968;5227.46;5232.49;5220.91;5232.49;52;150556
19/08/2022;16:31:46.816;5227.46;5229.47;5222.42;5222.42;51;49904
19/08/2022;16:15:58.840;5232.49;5234.01;5227.46;5227.46;50;56938
19/08/2022;15:57:53.130;5237.53;5244.58;5232.49;5232.49;49;79825
19/08/2022;15:39:14.108;5237.53;5242.57;5237.03;5242.57;48;63986
19/08/2022;15:20:14.031;5232.49;5237.53;5228.47;5237.53;47;66455
19/08/2022;15:01:43.929;5227.46;5232.49;5220.41;5232.49;46;109862
19/08/2022;14:58:36.680;5227.46;5229.47;5222.42;5222.42;45;37457
19/08/2022;14:52:42.934;5232.49;5234.01;5227.46;5227.46;44;45319
19/08/2022;14:47:50.701;5237.53;5239.54;5232.49;5232.49;43;33949
19/08/2022;13:25:46.825;5242.57;5248.61;5237.53;5237.53;42;226864
19/08/2022;13:18:51.654;5242.57;5247.60;5237.03;5247.60;41;37207
19/08/2022;13:16:35.984;5242.57;5243.57;5237.53;5237.53;40;22690
19/08/2022;13:12:23.866;5247.60;5247.60;5242.57;5242.57;39;26496
19/08/2022;12:48:40.090;5252.64;5257.67;5247.60;5247.60;38;114772
19/08/2022;12:45:38.621;5257.67;5258.68;5252.64;5252.64;37;23508
19/08/2022;12:05:04.995;5262.71;5272.78;5257.67;5257.67;36;171313
19/08/2022;12:01:07.454;5262.71;5267.75;5257.17;5267.75;35;42437
19/08/2022;11:59:17.503;5262.71;5265.73;5257.67;5257.67;34;43798
19/08/2022;11:51:03.403;5267.75;5274.80;5262.71;5262.71;33;82582
19/08/2022;11:45:41.391;5267.75;5272.78;5264.22;5272.78;32;63986
19/08/2022;11:40:10.325;5262.71;5267.75;5260.19;5267.75;31;58500
19/08/2022;11:37:57.833;5257.67;5262.71;5257.67;5262.71;30;24897
19/08/2022;11:34:37.978;5252.64;5257.67;5251.13;5257.67;29;35372
19/08/2022;11:32:04.719;5247.60;5252.64;5246.09;5252.64;28;28079
19/08/2022;11:06:01.849;5242.57;5247.60;5234.51;5247.60;27;223206
19/08/2022;11:04:36.197;5242.57;5246.09;5237.53;5237.53;26;28858
19/08/2022;11:04:05.096;5247.60;5249.62;5242.57;5242.57;25;20223
19/08/2022;10:57:08.911;5252.64;5255.16;5247.60;5247.60;24;60137
19/08/2022;10:50:50.532;5257.67;5264.73;5252.64;5252.64;23;63432
19/08/2022;10:17:30.283;5257.67;5262.71;5248.11;5262.71;22;308661
19/08/2022;10:12:12.144;5252.64;5257.67;5246.60;5257.67;21;87972
19/08/2022;10:11:27.094;5247.60;5252.64;5247.60;5252.64;20;19408
19/08/2022;10:08:46.907;5242.57;5247.60;5241.56;5247.60;19;42712
19/08/2022;10:07:45.168;5237.53;5242.57;5237.53;5242.57;18;23069
19/08/2022;09:52:10.200;5232.49;5237.53;5223.43;5237.53;17;209804
19/08/2022;09:49:11.886;5232.49;5235.01;5227.46;5227.46;16;58580
19/08/2022;09:47:56.557;5237.53;5238.03;5232.49;5232.49;15;32710
19/08/2022;09:43:31.899;5242.57;5247.10;5237.53;5237.53;14;65928
19/08/2022;09:40:42.004;5247.60;5248.11;5242.57;5242.57;13;40610
19/08/2022;09:36:13.183;5252.64;5254.65;5247.60;5247.60;12;50989
19/08/2022;09:29:17.138;5257.67;5263.72;5252.64;5252.64;11;73058
19/08/2022;09:25:56.607;5262.71;5269.26;5257.67;5257.67;10;44897
19/08/2022;09:17:52.411;5262.71;5267.75;5254.65;5267.75;9;88520
19/08/2022;09:11:55.792;5262.71;5268.25;5257.67;5257.67;8;56521
19/08/2022;09:10:12.022;5262.71;5267.75;5261.70;5267.75;7;31330
19/08/2022;09:00:32.311;5257.67;5262.71;5251.13;5262.71;6;127675
19/08/2022;09:00:31.115;5252.64;5257.67;5252.64;5257.67;5;7025
19/08/2022;09:00:31.115;5247.60;5252.64;5247.60;5252.64;4;0
19/08/2022;09:00:31.115;5242.57;5247.60;5242.57;5247.60;3;0
19/08/2022;09:00:31.115;5237.53;5242.57;5237.53;5242.57;2;0
19/08/2022;09:00:31.115;5232.49;5237.53;5232.49;5237.53;1;0
18/08/2022;17:42:52.987;5227.46;5232.49;5220.41;5232.49;36;33457
18/08/2022;16:57:09.346;5227.46;5230.98;5222.42;5222.42;35;87264
18/08/2022;16:17:17.467;5232.49;5235.01;5227.46;5227.46;34;118851
18/08/2022;16:02:32.584;5237.53;5239.54;5232.49;5232.49;33;56983
18/08/2022;15:59:19.274;5242.57;5243.57;5237.53;5237.53;32;27315
18/08/2022;14:46:07.787;5247.60;5254.65;5242.57;5242.57;31;264262
18/08/2022;14:20:08.451;5252.64;5255.66;5247.60;5247.60;30;128181
18/08/2022;14:04:40.305;5257.67;5263.72;5252.64;5252.64;29;89599
18/08/2022;13:21:58.934;5257.67;5262.71;5252.14;5262.71;28;195230
18/08/2022;13:16:41.047;5252.64;5257.67;5252.14;5257.67;27;35011
18/08/2022;13:01:47.932;5247.60;5252.64;5247.10;5252.64;26;59890
18/08/2022;12:43:27.790;5242.57;5247.60;5240.05;5247.60;25;65709
18/08/2022;12:33:55.402;5237.53;5242.57;5235.52;5242.57;24;53216
18/08/2022;12:14:13.271;5232.49;5237.53;5224.44;5237.53;23;99272
18/08/2022;11:50:38.337;5232.49;5236.02;5227.46;5227.46;22;151191
18/08/2022;11:48:55.708;5237.53;5238.03;5232.49;5232.49;21;27592
18/08/2022;11:20:23.504;5242.57;5251.13;5237.53;5237.53;20;183798
18/08/2022;10:51:48.160;5247.60;5256.16;5242.57;5242.57;19;283412
18/08/2022;10:51:21.980;5247.60;5252.64;5247.10;5252.64;18;18757
18/08/2022;10:47:13.841;5242.57;5247.60;5238.03;5247.60;17;66192
18/08/2022;10:46:33.494;5237.53;5242.57;5237.53;5242.57;16;34604
18/08/2022;10:46:10.334;5232.49;5237.53;5232.49;5237.53;15;22543
18/08/2022;10:34:30.931;5227.46;5232.49;5222.93;5232.49;14;133789
18/08/2022;10:18:48.650;5222.42;5227.46;5215.37;5227.46;13;164509
18/08/2022;10:07:58.447;5217.39;5222.42;5211.85;5222.42;12;129909
18/08/2022;09:55:17.103;5212.35;5217.39;5202.78;5217.39;11;151202
18/08/2022;09:52:14.584;5207.31;5212.35;5204.29;5212.35;10;39461
18/08/2022;09:44:03.306;5202.28;5207.31;5197.75;5207.31;9;84637
18/08/2022;09:42:03.134;5197.24;5202.28;5196.23;5202.28;8;36310
18/08/2022;09:34:15.412;5192.21;5197.24;5184.65;5197.24;7;81546
18/08/2022;09:25:42.363;5192.21;5199.76;5187.17;5187.17;6;107326
18/08/2022;09:06:07.095;5197.24;5202.28;5192.21;5192.21;5;167134
18/08/2022;09:05:38.537;5202.28;5202.28;5197.24;5197.24;4;18304
18/08/2022;09:02:30.141;5207.31;5209.83;5202.28;5202.28;3;44091
18/08/2022;09:01:36.439;5212.35;5214.87;5207.31;5207.31;2;18448
