Date;Open;High;Low;Close;Candle;Volume
31/08/2022;10:02:17.322;112200.00;112200.00;112100.00;112100.00;13;53062
31/08/2022;10:00:02.543;112300.00;112450.00;112200.00;112200.00;12;148191
31/08/2022;09:52:00.950;112300.00;112400.00;112210.00;112400.00;11;252235
31/08/2022;09:40:51.232;112200.00;112300.00;112025.00;112300.00;10;331160
31/08/2022;09:31:17.621;112200.00;112280.00;112100.00;112100.00;9;305498
31/08/2022;09:23:04.461;112300.00;112460.00;112200.00;112200.00;8;270768
31/08/2022;09:05:00.164;112400.00;112565.00;112300.00;112300.00;7;468684
31/08/2022;09:03:49.648;112400.00;112500.00;112365.00;112500.00;6;60136
31/08/2022;09:01:54.391;112300.00;112400.00;112245.00;112400.00;5;79746
31/08/2022;09:01:21.541;112200.00;112300.00;112165.00;112300.00;4;35304
31/08/2022;09:01:13.569;112100.00;112200.00;112085.00;112200.00;3;14165
31/08/2022;09:00:54.802;112000.00;112100.00;111970.00;112100.00;2;26785
31/08/2022;09:00:35.656;111900.00;112000.00;111850.00;112000.00;1;26854
30/08/2022;17:54:09.785;111800.00;111900.00;111685.00;111900.00;56;21159
30/08/2022;17:47:50.902;111800.00;111820.00;111700.00;111700.00;55;55391
30/08/2022;16:52:37.906;111900.00;111995.00;111800.00;111800.00;54;692607
30/08/2022;16:48:33.607;112000.00;112070.00;111900.00;111900.00;53;152259
30/08/2022;16:07:25.844;112100.00;112300.00;112000.00;112000.00;52;987896
30/08/2022;16:05:16.999;112100.00;112200.00;112075.00;112200.00;51;92393
30/08/2022;15:26:05.792;112000.00;112100.00;111865.00;112100.00;50;1021386.0
30/08/2022;15:13:54.512;112000.00;112140.00;111900.00;111900.00;49;347713
30/08/2022;15:04:16.540;112000.00;112100.00;111940.00;112100.00;48;250365
30/08/2022;14:50:35.687;111900.00;112000.00;111830.00;112000.00;47;388125
30/08/2022;14:44:17.414;111800.00;111900.00;111660.00;111900.00;46;243925
30/08/2022;14:19:07.215;111800.00;111900.00;111700.00;111700.00;45;650202
30/08/2022;14:09:06.461;111900.00;111995.00;111800.00;111800.00;44;301937
30/08/2022;14:01:08.309;112000.00;112075.00;111900.00;111900.00;43;251945
30/08/2022;13:44:07.844;112100.00;112160.00;112000.00;112000.00;42;408177
30/08/2022;13:33:30.838;112200.00;112285.00;112100.00;112100.00;41;262891
30/08/2022;13:22:21.529;112300.00;112365.00;112200.00;112200.00;40;288549
30/08/2022;13:11:15.314;112400.00;112595.00;112300.00;112300.00;39;343997
30/08/2022;13:08:02.893;112500.00;112525.00;112400.00;112400.00;38;131317
30/08/2022;12:26:24.797;112600.00;112765.00;112500.00;112500.00;37;1068949.0
30/08/2022;12:25:26.301;112700.00;112720.00;112600.00;112600.00;36;95596
30/08/2022;12:11:20.205;112800.00;112955.00;112700.00;112700.00;35;478792
30/08/2022;12:10:00.062;112900.00;112925.00;112800.00;112800.00;34;66036
30/08/2022;12:05:34.452;113000.00;113070.00;112900.00;112900.00;33;162503
30/08/2022;12:01:02.745;113100.00;113215.00;113000.00;113000.00;32;175384
30/08/2022;11:55:44.833;113100.00;113200.00;113000.00;113200.00;31;229363
30/08/2022;11:54:44.776;113000.00;113100.00;112995.00;113100.00;30;65990
30/08/2022;11:45:07.105;112900.00;113000.00;112720.00;113000.00;29;367886
30/08/2022;11:32:43.279;112900.00;112960.00;112800.00;112800.00;28;458022
30/08/2022;11:31:47.934;113000.00;113050.00;112900.00;112900.00;27;79962
30/08/2022;11:26:59.622;113100.00;113245.00;113000.00;113000.00;26;198295
30/08/2022;11:23:36.783;113100.00;113200.00;112945.00;113200.00;25;192812
30/08/2022;11:07:32.734;113100.00;113280.00;113000.00;113000.00;24;767394
30/08/2022;11:05:38.318;113200.00;113240.00;113100.00;113100.00;23;132185
30/08/2022;11:03:38.454;113300.00;113375.00;113200.00;113200.00;22;131612
30/08/2022;11:01:01.711;113400.00;113510.00;113300.00;113300.00;21;109324
30/08/2022;10:54:28.874;113400.00;113500.00;113250.00;113500.00;20;328996
30/08/2022;10:46:56.794;113400.00;113520.00;113300.00;113300.00;19;415014
30/08/2022;10:46:11.193;113500.00;113505.00;113400.00;113400.00;18;80471
30/08/2022;10:44:01.936;113600.00;113635.00;113500.00;113500.00;17;147858
30/08/2022;10:41:26.142;113700.00;113735.00;113600.00;113600.00;16;178724
30/08/2022;10:38:31.164;113800.00;113855.00;113700.00;113700.00;15;190976
30/08/2022;10:34:16.711;113900.00;113995.00;113800.00;113800.00;14;289963
30/08/2022;10:31:56.172;114000.00;114055.00;113900.00;113900.00;13;183424
30/08/2022;10:22:21.812;114100.00;114275.00;114000.00;114000.00;12;453206
30/08/2022;10:20:36.069;114100.00;114200.00;113970.00;114200.00;11;124768
30/08/2022;10:18:28.896;114100.00;114155.00;114000.00;114000.00;10;157109
30/08/2022;10:15:50.157;114200.00;114280.00;114100.00;114100.00;9;155430
30/08/2022;10:11:31.439;114300.00;114485.00;114200.00;114200.00;8;246913
30/08/2022;10:05:57.809;114300.00;114400.00;114210.00;114400.00;7;333012
30/08/2022;09:34:37.053;114200.00;114300.00;114025.00;114300.00;6;967979
30/08/2022;09:29:07.816;114200.00;114215.00;114100.00;114100.00;5;162122
30/08/2022;09:19:23.465;114300.00;114340.00;114200.00;114200.00;4;155196
30/08/2022;09:01:12.137;114400.00;114540.00;114300.00;114300.00;3;414011
30/08/2022;09:00:58.429;114400.00;114500.00;114365.00;114500.00;2;23746
30/08/2022;09:00:57.711;114300.00;114400.00;114300.00;114400.00;1;6806
29/08/2022;18:01:25.339;114200.00;114300.00;114200.00;114300.00;49;10912
29/08/2022;18:01:25.339;114100.00;114200.00;114100.00;114200.00;48;0
29/08/2022;16:59:53.995;114000.00;114100.00;113890.00;114100.00;47;561139
29/08/2022;16:51:18.330;114000.00;114065.00;113900.00;113900.00;46;305871
29/08/2022;16:50:38.305;114100.00;114125.00;114000.00;114000.00;45;76796
29/08/2022;16:46:00.411;114200.00;114245.00;114100.00;114100.00;44;163292
29/08/2022;16:39:04.414;114300.00;114375.00;114200.00;114200.00;43;228949
29/08/2022;16:27:53.897;114400.00;114460.00;114300.00;114300.00;42;278319
29/08/2022;16:17:44.214;114500.00;114550.00;114400.00;114400.00;41;246717
29/08/2022;16:02:39.219;114600.00;114710.00;114500.00;114500.00;40;320298
29/08/2022;15:56:41.701;114600.00;114700.00;114465.00;114700.00;39;226024
29/08/2022;15:17:25.960;114600.00;114730.00;114500.00;114500.00;38;716983
29/08/2022;15:06:26.242;114700.00;114735.00;114600.00;114600.00;37;207524
29/08/2022;14:45:11.933;114800.00;114920.00;114700.00;114700.00;36;409787
29/08/2022;14:38:13.823;114800.00;114900.00;114730.00;114900.00;35;185766
29/08/2022;14:06:09.691;114700.00;114800.00;114600.00;114800.00;34;626396
29/08/2022;13:51:02.735;114600.00;114700.00;114575.00;114700.00;33;341629
29/08/2022;13:28:38.373;114500.00;114600.00;114300.00;114600.00;32;438939
29/08/2022;13:03:02.830;114500.00;114650.00;114400.00;114400.00;31;447024
29/08/2022;12:34:23.355;114500.00;114600.00;114335.00;114600.00;30;646553
29/08/2022;12:16:30.887;114400.00;114500.00;114280.00;114500.00;29;393400
29/08/2022;12:08:32.060;114300.00;114400.00;114175.00;114400.00;28;214302
29/08/2022;11:45:40.198;114300.00;114465.00;114200.00;114200.00;27;620600
29/08/2022;11:43:19.275;114300.00;114400.00;114165.00;114400.00;26;114708
29/08/2022;11:36:22.600;114300.00;114365.00;114200.00;114200.00;25;214173
29/08/2022;11:31:23.322;114400.00;114520.00;114300.00;114300.00;24;194128
29/08/2022;11:22:33.966;114400.00;114500.00;114325.00;114500.00;23;262257
29/08/2022;11:21:39.455;114300.00;114400.00;114260.00;114400.00;22;85871
29/08/2022;11:16:12.057;114200.00;114300.00;114145.00;114300.00;21;231295
29/08/2022;11:09:12.935;114100.00;114200.00;114000.00;114200.00;20;275667
29/08/2022;10:40:55.057;114000.00;114100.00;113855.00;114100.00;19;1022611.0
29/08/2022;10:38:55.649;113900.00;114000.00;113790.00;114000.00;18;102124
29/08/2022;10:36:40.786;113900.00;114020.00;113800.00;113800.00;17;138145
29/08/2022;10:35:10.297;113900.00;114000.00;113870.00;114000.00;16;103213
29/08/2022;10:34:34.450;113800.00;113900.00;113800.00;113900.00;15;73878
29/08/2022;10:30:31.397;113700.00;113800.00;113520.00;113800.00;14;254641
29/08/2022;10:22:02.765;113700.00;113865.00;113600.00;113600.00;13;335721
29/08/2022;10:13:11.188;113700.00;113800.00;113650.00;113800.00;12;384557
29/08/2022;10:11:27.399;113600.00;113700.00;113550.00;113700.00;11;98366
29/08/2022;10:07:16.731;113500.00;113600.00;113370.00;113600.00;10;190474
29/08/2022;09:48:22.734;113400.00;113500.00;113265.00;113500.00;9;586770
29/08/2022;09:17:55.320;113300.00;113400.00;113130.00;113400.00;8;631070
29/08/2022;09:00:56.736;113300.00;113485.00;113200.00;113200.00;7;448458
29/08/2022;09:00:49.453;113400.00;113430.00;113300.00;113300.00;6;13177
29/08/2022;09:00:48.881;113500.00;113500.00;113400.00;113400.00;5;5115
29/08/2022;09:00:48.881;113600.00;113600.00;113500.00;113500.00;4;0
29/08/2022;09:00:48.881;113700.00;113700.00;113600.00;113600.00;3;0
29/08/2022;09:00:48.881;113800.00;113800.00;113700.00;113700.00;2;0
29/08/2022;09:00:48.881;113900.00;113900.00;113800.00;113800.00;1;0
26/08/2022;17:49:26.308;114000.00;114145.00;113900.00;113900.00;96;44107
26/08/2022;17:17:06.838;114000.00;114100.00;113810.00;114100.00;95;282467
26/08/2022;16:29:17.226;114000.00;114165.00;113900.00;113900.00;94;778034
26/08/2022;16:13:30.302;114000.00;114100.00;113840.00;114100.00;93;354108
26/08/2022;16:02:03.387;114000.00;114130.00;113900.00;113900.00;92;241954
26/08/2022;15:59:54.676;114000.00;114100.00;113900.00;114100.00;91;112252
26/08/2022;15:46:25.903;113900.00;114000.00;113775.00;114000.00;90;197312
26/08/2022;15:31:39.130;113900.00;114010.00;113800.00;113800.00;89;241183
26/08/2022;15:18:38.631;113900.00;114000.00;113770.00;114000.00;88;273644
26/08/2022;15:05:43.103;113900.00;114030.00;113800.00;113800.00;87;279762
26/08/2022;14:41:36.495;113900.00;114000.00;113720.00;114000.00;86;469979
26/08/2022;14:40:24.311;113900.00;113910.00;113800.00;113800.00;85;52068
26/08/2022;14:31:47.956;114000.00;114070.00;113900.00;113900.00;84;146847
26/08/2022;14:28:14.356;114100.00;114215.00;114000.00;114000.00;83;114438
26/08/2022;14:25:28.125;114100.00;114200.00;114080.00;114200.00;82;99568
26/08/2022;13:59:58.164;114000.00;114100.00;113840.00;114100.00;81;516611
26/08/2022;13:57:48.096;113900.00;114000.00;113895.00;114000.00;80;73546
26/08/2022;13:47:59.900;113800.00;113900.00;113750.00;113900.00;79;190566
26/08/2022;13:45:19.550;113700.00;113800.00;113575.00;113800.00;78;84289
26/08/2022;13:02:08.679;113700.00;113845.00;113600.00;113600.00;77;918422
26/08/2022;13:01:47.751;113800.00;113800.00;113700.00;113700.00;76;35184
26/08/2022;12:41:08.798;113900.00;114085.00;113800.00;113800.00;75;489591
26/08/2022;12:32:01.588;113900.00;114000.00;113715.00;114000.00;74;216324
26/08/2022;12:30:00.052;113900.00;114015.00;113800.00;113800.00;73;68164
26/08/2022;12:27:09.299;113900.00;114000.00;113860.00;114000.00;72;75598
26/08/2022;12:23:01.227;113800.00;113900.00;113670.00;113900.00;71;155462
26/08/2022;12:21:54.729;113800.00;113845.00;113700.00;113700.00;70;67102
26/08/2022;12:19:07.572;113900.00;113985.00;113800.00;113800.00;69;98658
26/08/2022;12:14:42.611;114000.00;114135.00;113900.00;113900.00;68;134610
26/08/2022;12:10:50.791;114000.00;114100.00;113820.00;114100.00;67;190379
26/08/2022;12:08:21.055;114000.00;114075.00;113900.00;113900.00;66;101930
26/08/2022;12:06:47.712;114100.00;114175.00;114000.00;114000.00;65;86155
26/08/2022;12:05:15.828;114200.00;114300.00;114100.00;114100.00;64;101313
26/08/2022;12:03:31.954;114300.00;114325.00;114200.00;114200.00;63;109121
26/08/2022;12:02:16.429;114400.00;114520.00;114300.00;114300.00;62;69536
26/08/2022;11:48:33.552;114500.00;114665.00;114400.00;114400.00;61;468821
26/08/2022;11:47:22.799;114500.00;114600.00;114450.00;114600.00;60;82587
26/08/2022;11:38:46.751;114400.00;114500.00;114230.00;114500.00;59;330656
26/08/2022;11:35:45.654;114400.00;114515.00;114300.00;114300.00;58;136084
26/08/2022;11:30:51.984;114400.00;114500.00;114230.00;114500.00;57;262873
26/08/2022;11:28:00.302;114400.00;114525.00;114300.00;114300.00;56;204888
26/08/2022;11:27:36.372;114500.00;114525.00;114400.00;114400.00;55;36962
26/08/2022;11:27:00.625;114600.00;114625.00;114500.00;114500.00;54;43929
26/08/2022;11:22:56.918;114700.00;114845.00;114600.00;114600.00;53;224807
26/08/2022;11:22:52.102;114800.00;114805.00;114700.00;114700.00;52;19122
26/08/2022;11:22:21.043;114900.00;114925.00;114800.00;114800.00;51;46466
26/08/2022;11:22:09.560;115000.00;115000.00;114900.00;114900.00;50;29466
26/08/2022;11:10:14.607;115100.00;115270.00;115000.00;115000.00;49;632366
26/08/2022;11:09:57.124;115200.00;115385.00;115100.00;115100.00;48;66760
26/08/2022;11:09:40.471;115200.00;115300.00;115185.00;115300.00;47;41147
26/08/2022;11:09:29.849;115100.00;115200.00;115090.00;115200.00;46;31367
26/08/2022;11:09:25.297;115000.00;115100.00;114985.00;115100.00;45;15068
26/08/2022;11:09:11.595;114900.00;115000.00;114895.00;115000.00;44;29902
26/08/2022;11:08:09.218;114800.00;114900.00;114700.00;114900.00;43;93671
26/08/2022;11:07:18.387;114700.00;114800.00;114675.00;114800.00;42;57659
26/08/2022;11:06:45.583;114600.00;114700.00;114570.00;114700.00;41;50416
26/08/2022;11:04:56.709;114500.00;114600.00;114305.00;114600.00;40;167307
26/08/2022;11:03:30.171;114500.00;114655.00;114400.00;114400.00;39;160245
26/08/2022;11:02:57.359;114600.00;114650.00;114500.00;114500.00;38;75809
26/08/2022;11:02:42.363;114700.00;114705.00;114600.00;114600.00;37;43423
26/08/2022;11:02:22.250;114800.00;114845.00;114700.00;114700.00;36;45924
26/08/2022;11:02:00.543;114900.00;114935.00;114800.00;114800.00;35;51437
26/08/2022;11:01:39.578;115000.00;115065.00;114900.00;114900.00;34;52207
26/08/2022;11:01:13.232;115100.00;115155.00;115000.00;115000.00;33;49959
26/08/2022;11:00:10.748;115200.00;115320.00;115100.00;115100.00;32;79983
26/08/2022;10:59:28.650;115300.00;115375.00;115200.00;115200.00;31;55650
26/08/2022;10:57:16.867;115400.00;115530.00;115300.00;115300.00;30;62899
26/08/2022;10:54:55.501;115400.00;115500.00;115330.00;115500.00;29;124966
26/08/2022;10:54:09.131;115300.00;115400.00;115250.00;115400.00;28;66651
26/08/2022;10:53:07.425;115200.00;115300.00;115145.00;115300.00;27;63101
26/08/2022;10:44:50.703;115100.00;115200.00;114905.00;115200.00;26;414655
26/08/2022;10:42:10.894;115100.00;115170.00;115000.00;115000.00;25;140649
26/08/2022;10:33:44.902;115200.00;115375.00;115100.00;115100.00;24;405775
26/08/2022;10:30:57.046;115200.00;115300.00;115075.00;115300.00;23;193581
26/08/2022;10:27:25.895;115200.00;115245.00;115100.00;115100.00;22;179620
26/08/2022;10:21:10.416;115300.00;115425.00;115200.00;115200.00;21;260306
26/08/2022;10:18:01.753;115400.00;115435.00;115300.00;115300.00;20;153026
26/08/2022;10:17:17.144;115500.00;115500.00;115400.00;115400.00;19;50571
26/08/2022;10:15:55.764;115600.00;115620.00;115500.00;115500.00;18;86767
26/08/2022;10:04:36.669;115700.00;115850.00;115600.00;115600.00;17;521639
26/08/2022;10:01:56.882;115700.00;115800.00;115660.00;115800.00;16;121843
26/08/2022;10:00:16.152;115600.00;115700.00;115580.00;115700.00;15;100254
26/08/2022;09:49:59.216;115500.00;115600.00;115430.00;115600.00;14;209604
26/08/2022;09:44:20.367;115400.00;115500.00;115290.00;115500.00;13;146377
26/08/2022;09:35:26.861;115400.00;115540.00;115300.00;115300.00;12;285009
26/08/2022;09:30:39.275;115500.00;115690.00;115400.00;115400.00;11;247457
26/08/2022;09:30:32.803;115500.00;115600.00;115485.00;115600.00;10;31838
26/08/2022;09:21:27.068;115400.00;115500.00;115205.00;115500.00;9;280305
26/08/2022;09:07:23.659;115400.00;115575.00;115300.00;115300.00;8;348093
26/08/2022;09:02:56.353;115400.00;115500.00;115295.00;115500.00;7;161629
26/08/2022;09:02:36.528;115300.00;115400.00;115285.00;115400.00;6;38846
26/08/2022;09:01:34.868;115200.00;115300.00;115135.00;115300.00;5;60008
26/08/2022;09:01:15.930;115100.00;115200.00;115030.00;115200.00;4;26379
26/08/2022;09:00:58.871;115000.00;115100.00;114855.00;115100.00;3;41896
26/08/2022;09:00:58.871;115000.00;115000.00;114900.00;114900.00;2;0
26/08/2022;09:00:58.871;115100.00;115100.00;115000.00;115000.00;1;0
25/08/2022;16:49:55.080;115200.00;115330.00;115100.00;115100.00;57;674434
25/08/2022;16:28:31.517;115200.00;115300.00;115150.00;115300.00;56;333758
25/08/2022;16:00:26.828;115100.00;115200.00;115040.00;115200.00;55;486475
25/08/2022;15:40:05.928;115000.00;115100.00;114800.00;115100.00;54;437288
25/08/2022;15:00:46.428;115000.00;115095.00;114900.00;114900.00;53;680519
25/08/2022;14:12:22.696;115100.00;115270.00;115000.00;115000.00;52;894728
25/08/2022;14:01:43.003;115100.00;115200.00;115015.00;115200.00;51;265508
25/08/2022;13:58:37.156;115000.00;115100.00;114980.00;115100.00;50;82551
25/08/2022;13:28:44.610;114900.00;115000.00;114750.00;115000.00;49;577687
25/08/2022;12:48:53.956;114800.00;114900.00;114655.00;114900.00;48;763408
25/08/2022;12:30:20.634;114700.00;114800.00;114625.00;114800.00;47;402762
25/08/2022;12:24:56.538;114600.00;114700.00;114485.00;114700.00;46;128168
25/08/2022;12:20:57.358;114600.00;114715.00;114500.00;114500.00;45;108626
25/08/2022;12:16:24.816;114600.00;114700.00;114455.00;114700.00;44;166794
25/08/2022;12:05:47.465;114600.00;114740.00;114500.00;114500.00;43;363631
25/08/2022;12:05:17.004;114700.00;114730.00;114600.00;114600.00;42;52021
25/08/2022;12:02:17.921;114800.00;114860.00;114700.00;114700.00;41;148287
25/08/2022;11:55:01.966;114900.00;115030.00;114800.00;114800.00;40;316435
25/08/2022;11:53:59.537;115000.00;115005.00;114900.00;114900.00;39;54885
25/08/2022;11:52:48.411;115100.00;115115.00;115000.00;115000.00;38;51078
25/08/2022;11:45:49.363;115200.00;115360.00;115100.00;115100.00;37;330916
25/08/2022;11:42:54.679;115200.00;115300.00;115145.00;115300.00;36;111729
25/08/2022;11:33:16.327;115100.00;115200.00;114915.00;115200.00;35;322457
25/08/2022;11:25:01.174;115100.00;115245.00;115000.00;115000.00;34;314866
25/08/2022;11:24:27.564;115100.00;115200.00;115095.00;115200.00;33;40953
25/08/2022;11:11:39.227;115000.00;115100.00;114805.00;115100.00;32;455466
25/08/2022;11:10:38.229;115000.00;115005.00;114900.00;114900.00;31;82435
25/08/2022;11:06:15.966;115100.00;115140.00;115000.00;115000.00;30;192153
25/08/2022;11:05:15.668;115200.00;115235.00;115100.00;115100.00;29;66350
25/08/2022;11:01:44.235;115300.00;115460.00;115200.00;115200.00;28;191563
25/08/2022;11:01:19.105;115300.00;115400.00;115300.00;115400.00;27;50400
25/08/2022;10:59:19.643;115200.00;115300.00;115165.00;115300.00;26;122440
25/08/2022;10:57:23.395;115100.00;115200.00;114980.00;115200.00;25;102733
25/08/2022;10:53:56.217;115100.00;115255.00;115000.00;115000.00;24;183361
25/08/2022;10:48:00.828;115100.00;115200.00;114960.00;115200.00;23;299021
25/08/2022;10:41:50.240;115100.00;115175.00;115000.00;115000.00;22;302804
25/08/2022;10:41:01.211;115200.00;115230.00;115100.00;115100.00;21;62815
25/08/2022;10:33:32.956;115300.00;115405.00;115200.00;115200.00;20;268790
25/08/2022;10:32:27.026;115300.00;115400.00;115170.00;115400.00;19;115841
25/08/2022;10:24:18.505;115300.00;115500.00;115200.00;115200.00;18;478254
25/08/2022;10:22:03.902;115400.00;115480.00;115300.00;115300.00;17;149862
25/08/2022;10:14:54.664;115500.00;115550.00;115400.00;115400.00;16;342732
25/08/2022;10:13:47.051;115600.00;115625.00;115500.00;115500.00;15;81576
25/08/2022;10:11:35.936;115700.00;115810.00;115600.00;115600.00;14;124661
25/08/2022;10:08:24.010;115700.00;115800.00;115655.00;115800.00;13;170785
25/08/2022;10:05:03.869;115600.00;115700.00;115455.00;115700.00;12;237852
25/08/2022;10:01:27.116;115500.00;115600.00;115440.00;115600.00;11;200857
25/08/2022;10:00:35.596;115400.00;115500.00;115395.00;115500.00;10;80747
25/08/2022;09:41:09.379;115300.00;115400.00;115120.00;115400.00;9;504707
25/08/2022;09:09:59.494;115300.00;115400.00;115200.00;115200.00;8;534872
